candidate_id,name,semantic,skill,experience,production,behavior,final_score
CAND_0000001,Ira Vora,0.4816,60,100,80,92.60000000000001,67.15
CAND_0000015,Rahul Agarwal,0.4999,20,100,30,72.4,49.36
CAND_0000043,Aarav Sen,0.5072,40,100,30,40.9,48.92
CAND_0000031,Ela Singh,0.3789,30,100,10,92.0,46.46
CAND_0000038,Myra Trivedi,0.5237,0,100,10,82.9,44.88
CAND_0000025,Anika Kumar,0.5106,0,100,20,72.0,44.23
CAND_0000016,Aanya Malhotra,0.4666,0,100,10,93.2,44.14
CAND_0000036,Ananya Bose,0.4882,0,70,30,73.6,42.07
CAND_0000024,Rajesh Arora,0.5158,0,100,10,64.4,41.79
CAND_0000046,Dev Nair,0.539,0,100,10,58.0,41.76
CAND_0000033,Shreya Nair,0.4556,0,100,0,87.4,41.33
CAND_0000048,Vihaan Saxena,0.4938,0,70,30,66.4,41.21
CAND_0000002,Saanvi Sethi,0.5508,0,40,30,70.4,41.09
CAND_0000029,Priya Sethi,0.5232,0,100,10,53.65,40.47
CAND_0000027,Avni Pandey,0.4866,0,70,10,77.7,39.62
CAND_0000023,Kavya Nair,0.5333,0,70,10,63.35,39.34
CAND_0000020,Aditya Iyengar,0.5261,0,100,10,42.2,38.87
CAND_0000021,Rahul Joshi,0.5442,10,40,20,52.65,38.67
CAND_0000013,Pari Nair,0.5705,0,40,0,78.69999999999999,38.63
CAND_0000041,Anjali Khanna,0.5073,0,40,20,75.0,38.54
CAND_0000019,Myra Mishra,0.546,0,100,20,23.5,38.36
CAND_0000026,Neha Rao,0.5161,0,100,10,37.8,37.81
CAND_0000014,Atharv Joshi,0.5068,0,100,10,39.0,37.62
CAND_0000044,Vihaan Naidu,0.491,0,100,10,41.5,37.37
CAND_0000032,Pranav Agarwal,0.4776,10,100,10,31.3,37.3
CAND_0000007,Vihaan Bose,0.5027,0,100,10,37.4,37.22
CAND_0000005,Aisha Sethi,0.4265,10,70,0,72.8,36.98
CAND_0000010,Aarav Kapoor,0.522,0,70,0,60.6,36.97
CAND_0000018,Vivaan Reddy,0.514,0,100,10,29.4,36.47
CAND_0000042,Riya Mukherjee,0.4785,0,100,10,34.3,35.78
CAND_0000030,Ritu Pillai,0.3989,0,70,20,64.45,35.62
CAND_0000022,Shaurya Chatterjee,0.5014,0,40,10,67.0,35.61
CAND_0000035,Vikram Verma,0.5112,10,70,0,36.1,34.86
CAND_0000008,Shaurya Chatterjee,0.5269,0,70,0,42.8,34.49
CAND_0000045,Vikram Mittal,0.5342,0,40,10,47.300000000000004,33.96
CAND_0000004,Anil Bose,0.4855,0,70,30,19.25,33.81
CAND_0000006,Rajesh Desai,0.5027,0,100,0,24.25,33.74
CAND_0000049,Tanya Chowdary,0.4813,0,70,10,39.2,33.63
CAND_0000011,Deepak Desai,0.4828,0,40,10,58.6,33.6
CAND_0000009,Amit Shah,0.5137,0,70,10,28.6,33.34
CAND_0000050,Naina Bose,0.4593,0,40,20,52.85,33.3
CAND_0000037,Ved Sen,0.4724,0,40,30,27.2,31.48
CAND_0000039,Sai Saxena,0.4266,0,70,20,26.950000000000003,31.11
CAND_0000028,Rohan Krishnan,0.4749,0,40,10,40.8,30.62
CAND_0000017,Anil Pandey,0.5266,0,40,10,23.75,30.13
CAND_0000047,Avni Bansal,0.4684,0,40,10,38.8,30.06
CAND_0000034,Yash Chatterjee,0.463,0,40,20,26.8,29.54
CAND_0000003,Yash Agarwal,0.5144,0,40,0,31.15,29.25
CAND_0000012,Anjali Krishnan,0.4913,0,40,0,33.1,28.62
CAND_0000040,Dev Vora,0.4803,0,40,0,33.75,28.28
